#{"t_start": 1665204910.4667506, "env_id": "LunarLanderContinuous-v2"}
r,l,t
-401.327495,81,3.151588
-495.257295,79,3.444468
-462.896046,59,3.704804
-687.334513,110,4.31952
-682.588553,143,5.052408
-341.217814,85,5.489933
-466.476014,106,5.980229
-349.820009,160,6.873862
-431.095193,144,7.466956
-384.72562,114,8.005399
-369.358831,112,8.502077
-392.638276,90,8.825103
-504.969479,99,9.250381
-489.056154,131,9.759902
-295.99307,172,10.528141
-161.013692,127,11.125725
-579.65768,99,11.650529
-490.356698,129,12.35838
-583.106073,101,12.807756
-1017.55199,136,13.551882
-617.934072,135,14.192581
-303.193942,122,14.840764
-539.158204,211,16.136589
-770.156338,144,17.037627
-361.467801,138,18.000894
-1088.01053,222,19.440497
-810.464917,184,20.616295
-530.302331,90,21.113987
-180.045673,89,21.586069
-199.679174,110,22.188138
-604.129046,201,23.428654
-550.141697,100,23.925595
-400.26613,169,25.006886
-519.471106,226,26.492517
-572.100622,226,28.052898
-755.49006,157,29.324059
-423.879222,190,31.017007
-391.214124,126,31.929347
-381.394028,232,33.636993
-892.770451,189,34.827446
-825.010955,169,36.046161
-673.432367,140,36.947255
-554.500517,97,37.503211
-440.967307,131,38.395989
-367.217478,130,39.291414
-386.760385,93,86.315268
-634.745472,145,87.281848
-400.170364,170,88.496737
-414.372629,164,89.677309
-361.886988,116,90.390101
-198.030439,135,91.282537
-591.963505,189,92.685471
-1489.847385,255,94.644526
-406.755933,101,95.312613
-1289.826185,257,97.173858
-533.860932,116,97.844644
-290.473191,104,98.549895
-397.009748,100,99.136282
-342.983623,101,99.720892
-274.791896,121,100.595057
-1001.77934,156,101.694441
-818.468801,183,102.889757
-685.438639,141,103.938796
-572.391125,190,105.148832
-398.338198,110,106.039565
-667.233379,155,107.015014
-607.8209,146,107.920511
-366.553638,144,109.090144
-348.791487,120,109.741898
-611.277226,146,110.658298
-109.816411,158,111.516879
-528.627731,212,112.780876
-330.714564,73,113.180262
-595.704916,201,114.288635
-691.119959,194,115.487626
-280.822246,112,116.085642
-341.482705,130,116.972347
-394.924305,99,117.746162
-275.955602,142,118.83066
-186.368961,125,119.672135
-379.453817,289,121.87189
-163.689367,193,123.025885
-260.953464,180,124.335358
-235.842689,143,125.590109
-331.858905,175,126.729407
-365.898315,307,280.310924
-300.974215,94,280.956062
-327.502304,132,281.944445
-363.898937,167,283.532433
-85.346762,322,287.759273
-356.901115,119,289.128822
-184.1356,188,291.115857
-406.521931,166,292.389315
-212.881967,138,293.246836
-424.983774,138,294.162669
-280.935883,272,296.722334
-222.983328,178,297.845125
-381.942785,218,300.095911
-229.925676,111,301.001635
-237.520647,194,302.437793
-542.145741,163,303.685737
-206.267898,512,309.331029
-382.577904,159,311.084626
-377.152276,255,313.359123
-195.227335,101,314.180238
-478.630308,213,315.979607
-315.04365,216,317.933405
-335.206371,134,319.041765
-299.546747,195,320.968463
-296.163172,142,322.347908
-278.803249,190,323.943983
-369.352077,211,325.741406
-288.30499,184,327.425569
-109.2128,169,328.963269
-329.065587,228,330.917511
-328.221193,218,332.728771
-322.153649,210,334.537847
