#{"t_start": 1665199498.433859, "env_id": "LunarLanderContinuous-v2"}
r,l,t
-209.971418,142,2.63632
-488.72638,267,4.601473
-318.763425,104,5.105814
-467.607338,156,6.012719
-630.578157,137,6.76236
-437.574346,318,9.925441
-167.844406,326,12.249252
29.398098,179,13.909638
-214.495653,272,16.680888
1.847156,126,17.388116
-71.155486,124,17.939003
-32.253825,134,18.58336
-145.171386,106,19.180284
-100.021091,106,19.878713
-57.787898,107,20.415352
-87.816138,133,21.082217
-157.311434,151,21.940466
-13.397941,138,22.799652
75.711558,195,24.250327
143.762152,799,36.823703
281.401397,318,41.330103
252.357126,519,49.258838
182.76685,795,69.628666
-12.840249,1000,816.082108
-48.615701,1000,846.6284
141.157327,751,868.207249
44.577745,931,896.492112
122.792077,728,914.491465
167.607342,797,935.23114
162.027167,861,960.83521
151.583913,840,1600.571334
51.111341,1000,1626.660394
113.909345,748,1645.380802
-160.98383,725,1663.940535
-141.888386,659,1681.31811
129.512515,812,1702.562932
75.566006,915,1726.834436
107.325481,891,1746.969583
