#{"t_start": 1665121948.8339472, "env_id": "LunarLanderContinuous-v2"}
r,l,t
-189.697885,89,2.722806
-565.203434,154,3.60473
-87.5203,77,4.065461
-467.343026,89,4.781245
-123.926554,60,5.08201
-249.131054,55,5.280236
-344.156851,133,5.890893
-298.546301,72,6.239944
-560.042724,127,6.787435
-171.45904,67,7.129872
-177.989556,74,7.532088
-225.780761,71,7.825525
-379.197711,80,8.205715
-420.892615,114,8.831186
-454.29082,77,9.244336
-300.581581,113,9.917767
-285.676535,67,10.277741
-435.942194,125,11.043077
-281.347552,97,11.57016
-405.921329,130,12.321348
-230.168135,79,12.75247
-260.289711,100,13.317162
-144.88634,87,13.798515
-321.347236,108,14.419601
-269.107622,99,14.952991
-69.553254,76,15.395962
-229.829211,95,16.10129
-429.710212,189,17.941041
-237.795526,80,18.81185
-74.272727,74,19.303911
-116.715287,86,19.754745
13.98603,101,20.276821
-38.892128,146,21.126158
-4.59872,260,23.535466
12.624594,145,24.714288
-47.401845,108,25.307243
1.084501,126,25.96485
-31.01283,379,30.889877
47.473617,1000,49.62788
19.010544,86,50.338261
-12.707455,96,51.208804
-50.94477,87,52.045382
30.343899,127,53.453816
36.234983,92,54.520251
-22.766956,74,55.443767
34.472551,140,57.413202
4.624379,107,58.602553
-37.114972,110,59.12382
-26.010167,94,59.646329
-26.624899,116,70.213487
230.782391,767,80.758982
249.616467,344,85.10902
218.042518,585,94.474517
-91.193267,498,102.497087
127.404165,688,118.686469
15.406429,1000,146.995939
-136.928443,405,154.67704
136.284063,750,173.008993
-31.183182,1000,200.753788
172.514707,992,937.838164
18.576285,1000,967.647305
-143.602515,965,997.160593
52.240455,1000,1025.978363
185.207172,888,1051.175639
183.255728,772,1073.969124
