#{"t_start": 1665123229.3776991, "env_id": "Pendulum-v1"}
r,l,t
-1515.798648,200,2.733714
-1470.708904,200,3.161368
-1498.642023,200,3.557574
-1482.684642,200,3.93759
-1507.684953,200,4.333434
-1501.72709,200,4.722163
-1481.892177,200,5.084057
-1440.211671,200,5.438148
-1486.04855,200,5.797477
-1309.443311,200,6.150102
-1311.273152,200,6.504711
-1423.286581,200,6.887189
-1497.265157,200,7.26476
-1496.359168,200,7.638811
-1492.139624,200,8.015352
-1471.662161,200,9.286164
-1494.513743,200,9.669017
-1407.368957,200,10.094975
-1369.666088,200,10.539529
-1502.019731,200,10.976515
-1362.682397,200,11.411153
-1350.410791,200,11.834073
-1326.996444,200,12.238438
-1284.581667,200,12.61583
-1352.844244,200,13.005884
-1268.576469,200,13.389372
-1084.693576,200,13.766226
-1123.155998,200,14.139259
-1252.29537,200,14.515779
-1091.484666,200,14.889269
-1516.783474,200,15.262185
-1076.600077,200,16.52098
-1508.383214,200,16.926083
-1092.558789,200,17.362063
-1156.816256,200,17.80545
-1110.422666,200,18.258813
-968.505079,200,18.677308
-1436.233007,200,19.076454
-1045.153801,200,19.438199
-1210.949963,200,19.807078
-1172.124567,200,20.175689
-767.233753,200,20.547406
-963.956141,200,20.920019
-1088.200349,200,21.292782
-1180.54759,200,21.664667
-947.942504,200,22.035231
-1433.106398,200,23.299737
-1321.617933,200,23.651314
-838.657509,200,24.045698
-720.055187,200,24.464067
-608.237712,200,24.946059
-742.864023,200,25.367386
-1358.435206,200,25.826652
-1324.130206,200,26.257003
-975.59467,200,26.639937
-1167.592273,200,27.01544
-1507.283319,200,27.386585
-480.232304,200,27.766525
-268.997732,200,28.143974
-1493.19998,200,28.520659
-948.471441,200,28.899742
-391.756594,200,29.278606
-1184.86864,200,30.591025
-552.209229,200,31.050718
-485.296724,200,31.506823
-693.069001,200,31.969441
-1499.428135,200,32.409759
-1246.244864,200,32.860502
-1069.853334,200,33.286089
-289.421972,200,33.6845
-244.777771,200,34.060848
-1461.394434,200,34.439091
-1475.492173,200,34.818087
-1444.10532,200,35.191038
-129.798244,200,35.563872
-521.039449,200,35.948518
-1385.839432,200,36.332941
-1441.755056,200,36.712132
-949.419584,200,38.0538
-133.590599,200,38.471581
-1380.634885,200,38.93517
