#{"t_start": 1665219660.2020838, "env_id": "LunarLanderContinuous-v2"}
r,l,t
-893.665483,226,3.368556
-286.795221,81,3.867631
-417.430904,101,4.388852
-274.067258,97,4.832222
-401.962142,142,5.663683
-241.170618,118,6.373347
-332.286923,164,7.426572
-225.268394,144,8.140892
-371.476537,128,8.7634
-104.296898,136,9.574676
-289.940592,68,10.16969
-182.620363,122,11.420365
-315.444686,191,12.705904
-321.188245,159,13.674042
-668.039713,291,16.053219
-355.561095,228,17.577193
-523.534195,150,18.880727
-433.663342,199,20.646793
-514.289064,194,21.962983
-399.560089,205,23.708449
-543.194521,222,25.577238
-655.587331,224,27.460892
-450.101612,104,28.504901
-570.32503,248,30.293596
-570.392231,231,32.069615
-344.44134,107,32.764648
-495.141318,92,33.239044
-481.135219,187,34.684222
-439.366032,189,36.00418
-205.975306,171,37.244375
-498.449525,131,38.318589
-358.353259,250,40.506635
-294.489804,218,42.460115
-268.622013,190,44.141256
-559.643653,137,45.153939
-280.395868,104,45.920179
-237.446018,107,46.669632
-403.391155,124,47.466577
-390.926754,111,199.289503
-390.812335,189,200.616629
-208.403981,109,201.407521
-70.755091,164,202.630335
-484.902449,187,203.870699
-283.473372,117,204.625196
-451.1533,182,205.968336
-273.205059,233,207.861885
-269.486291,149,208.948384
-368.400599,134,209.879026
-278.355633,209,211.331631
-277.890713,141,212.195046
-227.488106,104,212.935061
-234.972123,148,213.874721
-314.26778,115,214.538809
-513.014678,182,215.90476
-110.239847,148,217.053483
-322.575605,118,217.933568
-285.110074,170,219.082427
-230.777257,104,219.810389
-370.267079,129,220.665943
-123.995909,92,221.433879
-501.70677,187,222.865332
-408.51896,158,224.193369
-426.078219,157,225.533692
-414.989892,243,227.573767
-106.030979,212,229.176852
-394.6527,225,231.175709
-593.79334,174,232.783398
-613.605522,233,234.89496
-479.826712,124,235.932303
-114.888919,151,237.249466
-479.134477,243,239.344903
-387.58586,156,240.510133
-458.892465,246,242.729844
-467.755642,181,244.058223
-458.380367,118,245.012291
-496.690948,166,246.189223
-477.108882,141,386.841339
-451.81013,141,388.076954
-598.608454,233,390.613496
-436.451316,233,393.220074
-414.559148,224,395.306443
-443.744945,282,398.171641
-720.558304,295,401.069606
-454.500215,186,402.832665
-410.007864,127,403.973763
-374.422971,384,408.243389
-366.214771,147,409.395483
-247.30939,282,413.121733
-327.895823,322,416.878907
-377.835706,389,423.615521
-552.450225,372,428.830208
-660.309418,508,435.880008
-238.40608,258,438.653274
-332.2762,452,444.969512
-147.368632,261,448.425784
-531.867063,576,457.410801
-337.606459,217,459.589606
-472.876977,307,462.903701
