#{"t_start": 1665196183.7947829, "env_id": "LunarLanderContinuous-v2"}
r,l,t
-333.167527,132,2.577114
-371.351534,229,4.101606
-266.575039,91,4.522869
-344.761294,97,4.945549
-501.870722,90,5.377126
-264.144352,71,5.663394
-219.863871,57,5.874103
-381.590728,83,6.191653
-328.975082,62,6.397881
-507.575181,94,6.689515
-234.007155,58,6.86449
-121.455485,60,7.064793
-392.620229,83,7.333236
-326.861277,69,7.577776
-126.605933,70,7.795513
-285.787919,88,8.026183
-130.554717,68,8.178951
-111.438195,61,8.332812
-102.264194,69,8.507276
-109.110026,64,8.648263
-123.727874,76,8.826195
-141.969904,79,9.008032
-262.671628,79,9.221751
-84.356881,51,9.353513
-413.30838,94,9.665573
-259.722543,83,9.937754
-205.377411,87,10.204155
0.156525,109,10.486936
-138.324263,66,10.666284
-69.456706,57,10.804238
245.592906,501,12.994095
-93.082981,83,13.2463
-8.406131,123,13.74016
-39.107062,89,14.055476
-192.308437,310,15.88061
-174.139975,175,17.666316
-153.400724,139,19.300488
-168.966816,186,20.802322
-279.579488,432,26.723213
26.150351,195,29.078449
-141.69576,270,31.069917
-194.287613,166,32.322334
-34.273901,190,33.918158
155.718124,538,40.310891
212.253412,442,388.161429
145.239245,450,395.499146
-138.593705,721,409.186795
-10.335039,1000,436.338918
205.460306,701,450.734522
-69.080088,1000,478.333379
169.377569,932,504.407936
-2.022291,1000,532.353633
27.49707,1000,1162.972344
-54.805061,1000,1193.042655
-49.166349,1000,1223.309367
-40.020368,1000,1255.26289
-35.154825,1000,1286.989249
-47.321706,1000,1314.831625
